"","StationCode","SampleDate","EDSM_Count","Survey","Salvage","Acrefeet","SKT_Catch","SurveyNumber","Tag","FirstDayRelease","Total","Release.Method","Count","DaysSinceRelease"
"1","23-19-LSJ01",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"2","23-19-LSJ02",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"3","23-19-LSJ03",2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"4","23-19-LSJ04",2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"5","23-19-LSJ05",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"6","23-19-LSJ07",2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"7","23-19-LSR02",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"8","23-19-LSR03",2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10
"9","23-19-LSR04",2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10
"10","23-19-LSR05",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"11","23-19-LSR06",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"12","23-19-LSR07",2022-12-09,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,10
"13","23-19-SB01",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"14","23-19-SB02",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"15","23-19-SB03",2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7
"16","23-19-SB04",2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7
"17","23-19-SB05",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"18","23-19-SD01",2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7
"19","23-19-SD02",2022-12-06,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,7
"20","23-19-SD03",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"21","23-19-SD04",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"22","23-19-SD05",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"23","23-19-SM01",2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"24","23-19-SM02",2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"25","23-19-SM03",2022-12-08,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,9
"26","23-19-SM04",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"27","23-19-SM05",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"28","23-19-SM06",2022-12-07,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,8
"29","23-19-SSC01",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"30","23-19-SSC02",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"31","23-19-SSC03",2022-12-05,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,6
"32","23-20-CS01",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"33","23-20-CS02",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"34","23-20-CS03",2022-12-15,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,16
"35","23-20-LSJ01",2022-12-12,0,"EDSM",NA,NA,NA,NA,"RBP",2022-11-29,6584,"Soft Release",0,13
